time_stamp,Power
12/10/2019 19:58:29,3266.605761
12/10/2019 19:58:30,3266.610393
12/10/2019 19:58:31,3266.615025
12/10/2019 19:58:32,3266.619656
12/10/2019 19:58:33,3266.624286
12/10/2019 19:58:34,3266.628916
12/10/2019 19:58:35,3266.633545
12/10/2019 19:58:36,3266.638173
12/10/2019 19:58:37,3266.6428
12/10/2019 19:58:37,3266.647427
12/10/2019 19:58:38,3266.652053
12/10/2019 19:58:39,3266.656679
12/10/2019 19:58:40,3266.661304
12/10/2019 19:58:41,3266.665928
12/10/2019 19:58:42,3266.670551
12/10/2019 19:58:43,3266.675174
12/10/2019 19:58:44,3266.679796
12/10/2019 19:58:45,3266.684417
12/10/2019 19:58:46,3266.689038
12/10/2019 19:58:47,3266.693658
12/10/2019 19:58:48,3266.698277
12/10/2019 19:58:49,3266.702895
12/10/2019 19:58:50,3266.707513
12/10/2019 19:58:51,3266.71213
12/10/2019 19:58:52,3266.716747
12/10/2019 19:58:53,3266.721363
12/10/2019 19:58:54,3266.725978
12/10/2019 19:58:55,3266.730592
12/10/2019 19:58:56,3266.735206
12/10/2019 19:58:57,3266.739819
12/10/2019 19:58:58,3266.744431
12/10/2019 19:58:59,3266.749043
12/10/2019 19:59:00,3266.753654
12/10/2019 19:59:01,3266.758264
12/10/2019 19:59:02,3266.762874
12/10/2019 19:59:03,3266.767483
12/10/2019 19:59:04,3266.772091
12/10/2019 19:59:05,3266.776698
12/10/2019 19:59:06,3266.781305
12/10/2019 19:59:07,3266.785911
12/10/2019 19:59:08,3266.790517
12/10/2019 19:59:09,3266.795122
12/10/2019 19:59:10,3266.799726
12/10/2019 19:59:11,3266.804329
12/10/2019 19:59:12,3266.808932
12/10/2019 19:59:13,3266.813534
12/10/2019 19:59:14,3266.818135
12/10/2019 19:59:15,3266.822736
12/10/2019 19:59:16,3266.827336
12/10/2019 19:59:17,3266.831935
12/10/2019 19:59:18,3266.836534
12/10/2019 19:59:19,3266.841132
12/10/2019 19:59:20,3266.845729
12/10/2019 19:59:21,3266.850326
12/10/2019 19:59:22,3266.854922
12/10/2019 19:59:23,3266.859517
12/10/2019 19:59:24,3266.864111
12/10/2019 19:59:25,3266.868705
12/10/2019 19:59:26,3266.873298
12/10/2019 19:59:27,3266.877891
12/10/2019 19:59:28,3266.882482
12/10/2019 19:59:29,3266.887074
12/10/2019 19:59:30,3266.891664
12/10/2019 19:59:31,3266.896254
12/10/2019 19:59:32,3266.900843
12/10/2019 19:59:33,3266.905431
12/10/2019 19:59:34,3266.910019
12/10/2019 19:59:35,3266.914606
12/10/2019 19:59:36,3266.919192
12/10/2019 19:59:37,3266.923778
12/10/2019 19:59:38,3266.928363
12/10/2019 19:59:39,3266.932947
12/10/2019 19:59:40,3266.937531
12/10/2019 19:59:41,3266.942114
12/10/2019 19:59:42,3266.946696
12/10/2019 19:59:43,3266.951278
12/10/2019 19:59:44,3266.955858
12/10/2019 19:59:45,3266.960439
12/10/2019 19:59:46,3266.965018
12/10/2019 19:59:47,3266.969597
12/10/2019 19:59:48,3266.974175
12/10/2019 19:59:49,3266.978753
12/10/2019 19:59:50,3266.98333
12/10/2019 20:00:00,3266.987906
12/10/2019 20:00:01,3266.992481
12/10/2019 20:00:02,3266.997056
12/10/2019 20:00:03,3267.00163
12/10/2019 20:00:04,3267.006203
12/10/2019 20:00:05,3267.010776
12/10/2019 20:00:06,3267.015348
12/10/2019 20:00:07,3267.01992
12/10/2019 20:00:08,3267.02449
12/10/2019 20:00:09,3267.02906
12/10/2019 20:00:10,3267.03363
12/10/2019 20:00:11,3267.038199
12/10/2019 20:00:12,3267.042767
12/10/2019 20:00:13,3267.047334
12/10/2019 20:00:14,3267.051901
12/10/2019 20:00:15,3267.056467
12/10/2019 20:00:16,3267.061032
12/10/2019 20:00:17,3267.065596
12/10/2019 20:00:18,3267.07016
12/10/2019 20:00:19,3267.074724
12/10/2019 20:00:20,3267.079286
12/10/2019 20:00:21,3267.083848
12/10/2019 20:00:22,3267.08841
12/10/2019 20:00:23,3267.09297
12/10/2019 20:00:24,3267.09753
12/10/2019 20:00:25,3267.102089
12/10/2019 20:00:26,3267.106648
12/10/2019 20:00:27,3267.111206
12/10/2019 20:00:28,3267.115763
12/10/2019 20:00:29,3267.12032
12/10/2019 20:00:30,3267.124875
12/10/2019 20:00:31,3267.129431
12/10/2019 20:00:32,3267.133985
12/10/2019 20:00:33,3267.138539
12/10/2019 20:00:34,3267.143092
12/10/2019 20:00:35,3267.147645
12/10/2019 20:00:36,3267.152197
12/10/2019 20:00:37,3267.156748
12/10/2019 20:00:38,3267.161298
12/10/2019 20:00:39,3267.165848
12/10/2019 20:00:40,3267.170397
12/10/2019 20:00:41,3267.174946
12/10/2019 20:00:42,3267.179494
12/10/2019 20:00:43,3267.184041
12/10/2019 20:00:44,3267.188587
12/10/2019 20:00:45,3267.193133
12/10/2019 20:00:46,3267.197678
12/10/2019 20:00:47,3267.202223
12/10/2019 20:00:48,3267.206766
12/10/2019 20:00:49,3267.21131
12/10/2019 20:00:50,3267.215852
12/10/2019 20:00:51,3267.220394
12/10/2019 20:00:52,3267.224935
12/10/2019 20:00:53,3267.229475
12/10/2019 20:00:54,3267.234015
12/10/2019 20:00:55,3267.238554
12/10/2019 20:00:56,3267.243093
12/10/2019 20:00:57,3267.247631
12/10/2019 20:00:58,3267.252168
12/10/2019 20:00:59,3267.256704
12/10/2019 20:01:00,3267.26124
12/10/2019 20:01:01,3267.265775
12/10/2019 20:01:02,3267.270309
12/10/2019 20:01:03,3267.274843
12/10/2019 20:01:04,3267.279376
12/10/2019 20:01:05,3267.283909
12/10/2019 20:01:06,3267.288441
12/10/2019 20:01:07,3267.292972
12/10/2019 20:01:08,3267.297502
12/10/2019 20:01:09,3267.302032
12/10/2019 20:01:10,3267.306561
12/10/2019 20:01:11,3267.31109
12/10/2019 20:01:12,3267.315617
12/10/2019 20:01:13,3267.320144
12/10/2019 20:01:14,3267.324671
12/10/2019 20:01:15,3267.329197
12/10/2019 20:01:16,3267.333722
12/10/2019 20:01:17,3267.338246
12/10/2019 20:01:18,3267.34277
12/10/2019 20:01:19,3267.347293
12/10/2019 20:01:20,3267.351816
12/10/2019 20:01:21,3267.356338
12/10/2019 20:01:22,3267.360859
12/10/2019 20:01:23,3267.365379
12/10/2019 20:01:24,3267.369899
12/10/2019 20:01:25,3267.374418
12/10/2019 20:01:26,3267.378937
12/10/2019 20:01:27,3267.383455
12/10/2019 20:01:28,3267.387972
12/10/2019 20:01:29,3267.392488
12/10/2019 20:01:30,3267.397004
12/10/2019 20:01:31,3267.401519
12/10/2019 20:01:32,3267.406034
12/10/2019 20:01:33,3267.410548
12/10/2019 20:01:34,3267.415061
12/10/2019 20:01:35,3267.419573
12/10/2019 20:01:36,3267.424085
12/10/2019 20:01:37,3267.428596
12/10/2019 20:01:38,3267.433107
12/10/2019 20:01:39,3267.437617
12/10/2019 20:01:40,3267.442126
12/10/2019 20:01:41,3267.446635
12/10/2019 20:01:42,3267.451143
12/10/2019 20:01:43,3267.45565
12/10/2019 20:01:44,3267.460157
12/10/2019 20:01:45,3267.464663
12/10/2019 20:01:46,3267.469168
12/10/2019 20:01:47,3267.473672
12/10/2019 20:01:48,3267.478176
12/10/2019 20:01:49,3267.48268
12/10/2019 20:01:50,3267.487182
12/10/2019 20:01:51,3267.491684
12/10/2019 20:01:52,3267.496186
12/10/2019 20:01:53,3267.500686
12/10/2019 20:01:54,3267.505186
12/10/2019 20:01:55,3267.509686
12/10/2019 20:01:56,3267.514184
12/10/2019 20:01:57,3267.518682
12/10/2019 20:01:58,3267.52318
12/10/2019 20:01:59,3267.527677
12/10/2019 20:02:00,3267.532173
12/10/2019 20:02:01,3267.536668
12/10/2019 20:02:02,3267.541163
12/10/2019 20:02:03,3267.545657
12/10/2019 20:02:04,3267.55015
12/10/2019 20:02:05,3267.554643
12/10/2019 20:02:06,3267.559135
12/10/2019 20:02:07,3267.563627
12/10/2019 20:02:08,3267.568118
12/10/2019 20:02:09,3267.572608
12/10/2019 20:02:10,3267.577097
12/10/2019 20:02:11,3267.581586
12/10/2019 20:02:12,3267.586075
12/10/2019 20:02:13,3267.590562
12/10/2019 20:02:14,3267.595049
12/10/2019 20:02:15,3267.599535
12/10/2019 20:02:16,3267.604021
12/10/2019 20:02:17,3267.608506
12/10/2019 20:02:18,3267.61299
12/10/2019 20:02:19,3267.617474
12/10/2019 20:02:20,3267.621957
12/10/2019 20:02:21,3267.626439
12/10/2019 20:02:22,3267.630921
12/10/2019 20:02:23,3267.635402
12/10/2019 20:02:24,3267.639882
12/10/2019 20:02:25,3267.644362
12/10/2019 20:02:26,3267.648841
12/10/2019 20:02:27,3267.653319
12/10/2019 20:02:28,3267.657797
12/10/2019 20:02:29,3267.662274
12/10/2019 20:02:30,3267.666751
12/10/2019 20:02:31,3267.671227
12/10/2019 20:02:32,3267.675702
12/10/2019 20:02:33,3267.680176
12/10/2019 20:02:34,3267.68465
12/10/2019 20:02:35,3267.689123
12/10/2019 20:02:36,3267.693596
12/10/2019 20:02:37,3267.698068
12/10/2019 20:02:38,3267.702539
12/10/2019 20:02:39,3267.70701
12/10/2019 20:02:40,3267.71148
12/10/2019 20:02:41,3267.715949
12/10/2019 20:02:42,3267.720418
12/10/2019 20:02:43,3267.724886
12/10/2019 20:02:44,3267.729353
12/10/2019 20:02:45,3267.73382
12/10/2019 20:02:46,3267.738286
12/10/2019 20:02:47,3267.742751
12/10/2019 20:02:48,3267.747216
12/10/2019 20:02:49,3267.75168
12/10/2019 20:02:50,3267.756144
12/10/2019 20:02:51,3267.760606
12/10/2019 20:02:52,3267.765069
12/10/2019 20:02:53,3267.76953
12/10/2019 20:02:54,3267.773991
12/10/2019 20:02:55,3267.778451
12/10/2019 20:02:56,3267.782911
12/10/2019 20:02:57,3267.78737
12/10/2019 20:02:58,3267.791828
12/10/2019 20:02:59,3267.796286
12/10/2019 20:03:00,3267.800743
12/10/2019 20:03:01,3267.805199
12/10/2019 20:03:02,3267.809655
12/10/2019 20:03:03,3267.81411
12/10/2019 20:03:04,3267.818564
12/10/2019 20:03:05,3267.823018
12/10/2019 20:03:06,3267.827471
12/10/2019 20:03:07,3267.831924
12/10/2019 20:03:08,3267.836376
12/10/2019 20:03:09,3267.840827
12/10/2019 20:03:10,3267.845278
12/10/2019 20:03:11,3267.849727
12/10/2019 20:03:12,3267.854177
12/10/2019 20:03:13,3267.858625
12/10/2019 20:03:14,3267.863073
12/10/2019 20:03:15,3267.867521
12/10/2019 20:03:16,3267.871967
12/10/2019 20:03:17,3267.876413
12/10/2019 20:03:18,3267.880859
12/10/2019 20:03:19,3267.885304
12/10/2019 20:03:20,3267.889748
12/10/2019 20:03:21,3267.894191
12/10/2019 20:03:22,3267.898634
12/10/2019 20:03:23,3267.903076
12/10/2019 20:03:24,3267.907518
12/10/2019 20:03:25,3267.911959
12/10/2019 20:03:26,3267.916399
12/10/2019 20:03:27,3267.920839
12/10/2019 20:03:28,3267.925278
12/10/2019 20:03:29,3267.929716
12/10/2019 20:03:30,3267.934154
12/10/2019 20:03:31,3267.938591
12/10/2019 20:03:32,3267.943027
12/10/2019 20:03:33,3267.947463
12/10/2019 20:03:34,3267.951898
12/10/2019 20:03:35,3267.956333
12/10/2019 20:03:36,3267.960767
12/10/2019 20:03:37,3267.9652
12/10/2019 20:03:38,3267.969633
12/10/2019 20:03:39,3267.974065
12/10/2019 20:03:40,3267.978496
12/10/2019 20:03:41,3267.982927
12/10/2019 20:03:42,3267.987357
12/10/2019 20:03:43,3267.991786
12/10/2019 20:03:44,3267.996215
12/10/2019 20:03:45,3268.000643
12/10/2019 20:03:46,3268.00507
12/10/2019 20:03:47,3268.009497
12/10/2019 20:03:48,3268.013923
12/10/2019 20:03:49,3268.018349
12/10/2019 20:03:50,3268.022774
12/10/2019 20:03:51,3268.027198
12/10/2019 20:03:52,3268.031622
12/10/2019 20:03:53,3268.036045
12/10/2019 20:03:54,3268.040467
12/10/2019 20:03:55,3268.044889
12/10/2019 20:03:56,3268.04931
12/10/2019 20:03:57,3268.053731
12/10/2019 20:03:58,3268.058151
12/10/2019 20:03:59,3268.06257
12/10/2019 20:04:00,3268.066988
12/10/2019 20:04:01,3268.071406
12/10/2019 20:04:02,3268.075824
12/10/2019 20:04:03,3268.08024
12/10/2019 20:04:04,3268.084656
12/10/2019 20:04:05,3268.089072
12/10/2019 20:04:06,3268.093487
12/10/2019 20:04:07,3268.097901
12/10/2019 20:04:08,3268.102314
12/10/2019 20:04:09,3268.106727
12/10/2019 20:04:10,3268.111139
12/10/2019 20:04:11,3268.115551
12/10/2019 20:04:12,3268.119962
12/10/2019 20:04:13,3268.124372
12/10/2019 20:04:14,3268.128782
12/10/2019 20:04:15,3268.133191
12/10/2019 20:04:16,3268.137599
12/10/2019 20:04:17,3268.142007
12/10/2019 20:04:18,3268.146414
12/10/2019 20:04:19,3268.150821
12/10/2019 20:04:20,3268.155227
12/10/2019 20:04:21,3268.159632
12/10/2019 20:04:22,3268.164037
12/10/2019 20:04:23,3268.168441
12/10/2019 20:04:24,3268.172844
12/10/2019 20:04:25,3268.177247
12/10/2019 20:04:26,3268.181649
12/10/2019 20:04:27,3268.186051
12/10/2019 20:04:28,3268.190451
12/10/2019 20:04:29,3268.194852
12/10/2019 20:04:30,3268.199251
12/10/2019 20:04:31,3268.20365
12/10/2019 20:04:32,3268.208049
12/10/2019 20:04:33,3268.212446
12/10/2019 20:04:34,3268.216843
12/10/2019 20:04:35,3268.22124
12/10/2019 20:04:36,3268.225636
12/10/2019 20:04:37,3268.230031
12/10/2019 20:04:38,3268.234425
12/10/2019 20:04:39,3268.238819
12/10/2019 20:04:40,3268.243213
12/10/2019 20:04:41,3268.247605
12/10/2019 20:04:42,3268.251997
12/10/2019 20:04:43,3268.256389
12/10/2019 20:04:44,3268.26078
12/10/2019 20:04:45,3268.26517
12/10/2019 20:04:46,3268.269559
12/10/2019 20:04:47,3268.273948
12/10/2019 20:04:48,3268.278336
12/10/2019 20:04:49,3268.282724
12/10/2019 20:04:50,3268.287111
12/10/2019 20:04:51,3268.291498
12/10/2019 20:04:52,3268.295883
12/10/2019 20:04:53,3268.300268
12/10/2019 20:04:54,3268.304653
12/10/2019 20:04:55,3268.309037
12/10/2019 20:04:56,3268.31342
12/10/2019 20:04:57,3268.317803
12/10/2019 20:04:58,3268.322185
12/10/2019 20:04:59,3268.326566
12/10/2019 20:05:00,3268.330947
12/10/2019 20:05:01,3268.335327
12/10/2019 20:05:02,3268.339707
12/10/2019 20:05:03,3268.344086
12/10/2019 20:05:04,3268.348464
12/10/2019 20:05:05,3268.352841
12/10/2019 20:05:06,3268.357218
12/10/2019 20:05:07,3268.361595
12/10/2019 20:05:08,3268.365971
12/10/2019 20:05:09,3268.370346
12/10/2019 20:05:10,3268.37472
12/10/2019 20:05:11,3268.379094
12/10/2019 20:05:12,3268.383467
12/10/2019 20:05:13,3268.38784
12/10/2019 20:05:14,3268.392212
12/10/2019 20:05:15,3268.396584
12/10/2019 20:05:16,3268.400954
12/10/2019 20:05:17,3268.405325
12/10/2019 20:05:18,3268.409694
12/10/2019 20:05:19,3268.414063
12/10/2019 20:05:20,3268.418431
12/10/2019 20:05:21,3268.422799
12/10/2019 20:05:22,3268.427166
12/10/2019 20:05:23,3268.431532
12/10/2019 20:05:24,3268.435898
12/10/2019 20:05:25,3268.440263
12/10/2019 20:05:26,3268.444628
12/10/2019 20:05:27,3268.448992
12/10/2019 20:05:28,3268.453355
12/10/2019 20:05:29,3268.457718
12/10/2019 20:05:30,3268.46208
12/10/2019 20:05:31,3268.466442
12/10/2019 20:05:32,3268.470802
12/10/2019 20:05:33,3268.475163
12/10/2019 20:05:34,3268.479522
12/10/2019 20:05:35,3268.483881
12/10/2019 20:05:36,3268.48824
12/10/2019 20:05:37,3268.492597
12/10/2019 20:05:38,3268.496954
12/10/2019 20:05:39,3268.501311
12/10/2019 20:05:40,3268.505667
12/10/2019 20:05:41,3268.510022
12/10/2019 20:05:42,3268.514377
12/10/2019 20:05:43,3268.518731
12/10/2019 20:05:44,3268.523084
12/10/2019 20:05:45,3268.527437
12/10/2019 20:05:46,3268.531789
12/10/2019 20:05:47,3268.536141
12/10/2019 20:05:48,3268.540492
12/10/2019 20:05:49,3268.544842
12/10/2019 20:05:50,3268.549192
12/10/2019 20:05:51,3268.553541
12/10/2019 20:05:52,3268.557889
12/10/2019 20:05:53,3268.562237
12/10/2019 20:05:54,3268.566585
12/10/2019 20:05:55,3268.570931
12/10/2019 20:05:56,3268.575277
12/10/2019 20:05:57,3268.579623
12/10/2019 20:05:58,3268.583967
12/10/2019 20:05:59,3268.588312
12/10/2019 20:06:00,3268.592655
12/10/2019 20:06:01,3268.596998
12/10/2019 20:06:02,3268.60134
12/10/2019 20:06:03,3268.605682
12/10/2019 20:06:04,3268.610023
12/10/2019 20:06:05,3268.614364
12/10/2019 20:06:06,3268.618704
12/10/2019 20:06:07,3268.623043
12/10/2019 20:06:08,3268.627382
12/10/2019 20:06:09,3268.63172
12/10/2019 20:06:10,3268.636057
12/10/2019 20:06:11,3268.640394
12/10/2019 20:06:12,3268.64473
12/10/2019 20:06:13,3268.649066
12/10/2019 20:06:14,3268.653401
12/10/2019 20:06:15,3268.657735
12/10/2019 20:06:16,3268.662069
12/10/2019 20:06:17,3268.666402
12/10/2019 20:06:18,3268.670734
12/10/2019 20:06:19,3268.675066
12/10/2019 20:06:20,3268.679397
12/10/2019 20:06:21,3268.683728
12/10/2019 20:06:22,3268.688058
12/10/2019 20:06:23,3268.692388
12/10/2019 20:06:24,3268.696716
12/10/2019 20:06:25,3268.701045
12/10/2019 20:06:26,3268.705372
12/10/2019 20:06:27,3268.709699
12/10/2019 20:06:28,3268.714026
12/10/2019 20:06:29,3268.718352
12/10/2019 20:06:30,3268.722677
12/10/2019 20:06:31,3268.727001
12/10/2019 20:06:32,3268.731325
12/10/2019 20:06:33,3268.735649
12/10/2019 20:06:34,3268.739971
12/10/2019 20:06:35,3268.744293
12/10/2019 20:06:36,3268.748615
12/10/2019 20:06:37,3268.752936
12/10/2019 20:06:38,3268.757256
12/10/2019 20:06:39,3268.761576
12/10/2019 20:06:40,3268.765895
12/10/2019 20:06:41,3268.770213
12/10/2019 20:06:42,3268.774531
12/10/2019 20:06:43,3268.778849
12/10/2019 20:06:44,3268.783165
12/10/2019 20:06:45,3268.787481
12/10/2019 20:06:46,3268.791797
12/10/2019 20:06:47,3268.796112
12/10/2019 20:06:48,3268.800426
12/10/2019 20:06:49,3268.804739
12/10/2019 20:06:50,3268.809052
12/10/2019 20:06:51,3268.813365
12/10/2019 20:06:52,3268.817677
12/10/2019 20:06:53,3268.821988
12/10/2019 20:06:54,3268.826298
12/10/2019 20:06:55,3268.830608
12/10/2019 20:06:56,3268.834918
12/10/2019 20:06:57,3268.839226
12/10/2019 20:06:58,3268.843535
12/10/2019 20:06:59,3268.847842
12/10/2019 20:07:00,3268.852149
12/10/2019 20:07:01,3268.856455
12/10/2019 20:07:02,3268.860761
12/10/2019 20:07:03,3268.865066
12/10/2019 20:07:04,3268.869371
12/10/2019 20:07:05,3268.873675
12/10/2019 20:07:06,3268.877978
12/10/2019 20:07:07,3268.882281
12/10/2019 20:07:08,3268.886583
12/10/2019 20:07:09,3268.890884
12/10/2019 20:07:10,3268.895185
12/10/2019 20:07:11,3268.899486
12/10/2019 20:07:12,3268.903785
12/10/2019 20:07:13,3268.908084
12/10/2019 20:07:14,3268.912383
12/10/2019 20:07:15,3268.916681
12/10/2019 20:07:16,3268.920978
12/10/2019 20:07:17,3268.925275
12/10/2019 20:07:18,3268.929571
12/10/2019 20:07:19,3268.933866
12/10/2019 20:07:20,3268.938161
12/10/2019 20:07:21,3268.942455
12/10/2019 20:07:22,3268.946749
12/10/2019 20:07:23,3268.951042
12/10/2019 20:07:24,3268.955335
12/10/2019 20:07:25,3268.959627
12/10/2019 20:07:26,3268.963918
12/10/2019 20:07:27,3268.968208
12/10/2019 20:07:28,3268.972499
12/10/2019 20:07:29,3268.976788
12/10/2019 20:07:30,3268.981077
12/10/2019 20:07:31,3268.985365
12/10/2019 20:07:32,3268.989653
12/10/2019 20:07:33,3268.99394
12/10/2019 20:07:34,3268.998226
12/10/2019 20:07:35,3269.002512
12/10/2019 20:07:36,3269.006797
12/10/2019 20:07:37,3269.011082
12/10/2019 20:07:38,3269.015366
12/10/2019 20:07:39,3269.01965
12/10/2019 20:07:40,3269.023932
12/10/2019 20:07:41,3269.028215
12/10/2019 20:07:42,3269.032496
12/10/2019 20:07:43,3269.036777
12/10/2019 20:07:44,3269.041058
12/10/2019 20:07:45,3269.045338
12/10/2019 20:07:46,3269.049617
12/10/2019 20:07:47,3269.053896
12/10/2019 20:07:48,3269.058174
12/10/2019 20:07:49,3269.062451
12/10/2019 20:07:50,3269.066728
12/10/2019 20:07:51,3269.071005
12/10/2019 20:07:52,3269.07528
12/10/2019 20:07:53,3269.079555
12/10/2019 20:07:54,3269.08383
12/10/2019 20:07:55,3269.088104
12/10/2019 20:07:56,3269.092377
12/10/2019 20:07:57,3269.09665
12/10/2019 20:07:58,3269.100922
12/10/2019 20:07:59,3269.105193
12/10/2019 20:08:00,3269.109464
12/10/2019 20:08:01,3269.113735
12/10/2019 20:08:02,3269.118004
12/10/2019 20:08:03,3269.122273
12/10/2019 20:08:04,3269.126542
12/10/2019 20:08:05,3269.13081
12/10/2019 20:08:06,3269.135077
12/10/2019 20:08:07,3269.139344
12/10/2019 20:08:08,3269.14361
12/10/2019 20:08:09,3269.147876
12/10/2019 20:08:10,3269.152141
12/10/2019 20:08:11,3269.156405
12/10/2019 20:08:12,3269.160669
12/10/2019 20:08:13,3269.164932
12/10/2019 20:08:14,3269.169195
12/10/2019 20:08:15,3269.173457
12/10/2019 20:08:16,3269.177718
12/10/2019 20:08:17,3269.181979
12/10/2019 20:08:18,3269.186239
12/10/2019 20:08:19,3269.190499
12/10/2019 20:08:20,3269.194758
12/10/2019 20:08:21,3269.199016
12/10/2019 20:08:22,3269.203274
12/10/2019 20:08:23,3269.207531
12/10/2019 20:08:24,3269.211788
12/10/2019 20:08:25,3269.216044
12/10/2019 20:08:26,3269.2203
12/10/2019 20:08:27,3269.224555
12/10/2019 20:08:28,3269.228809
12/10/2019 20:08:29,3269.233063
12/10/2019 20:08:30,3269.237316
12/10/2019 20:08:31,3269.241568
12/10/2019 20:08:32,3269.24582
12/10/2019 20:08:33,3269.250072
12/10/2019 20:08:34,3269.254322
12/10/2019 20:08:35,3269.258572
12/10/2019 20:08:36,3269.262822
12/10/2019 20:08:37,3269.267071
12/10/2019 20:08:38,3269.271319
12/10/2019 20:08:39,3269.275567
12/10/2019 20:08:40,3269.279814
12/10/2019 20:08:41,3269.284061
12/10/2019 20:08:42,3269.288307
12/10/2019 20:08:43,3269.292553
12/10/2019 20:08:44,3269.296797
12/10/2019 20:08:45,3269.301042
12/10/2019 20:08:46,3269.305285
12/10/2019 20:08:47,3269.309529
12/10/2019 20:08:48,3269.313771
12/10/2019 20:08:49,3269.318013
12/10/2019 20:08:50,3269.322254
12/10/2019 20:08:51,3269.326495
12/10/2019 20:08:52,3269.330735
12/10/2019 20:08:53,3269.334975
12/10/2019 20:08:54,3269.339214
12/10/2019 20:08:55,3269.343452
12/10/2019 20:08:56,3269.34769
12/10/2019 20:08:57,3269.351927
12/10/2019 20:08:58,3269.356164
12/10/2019 20:08:59,3269.3604
12/10/2019 20:09:00,3269.364635
12/10/2019 20:09:01,3269.36887
12/10/2019 20:09:02,3269.373105
12/10/2019 20:09:03,3269.377338
12/10/2019 20:09:04,3269.381571
12/10/2019 20:09:05,3269.385804
12/10/2019 20:09:06,3269.390036
12/10/2019 20:09:07,3269.394267
12/10/2019 20:09:08,3269.398498
12/10/2019 20:09:09,3269.402728
